titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
Harrier Jump Jet,,publicado,escenario,https://store.steampowered.com/app/1704620/,https://store.steampowered.com/app/1704620/,Candidato Steam app 1704620.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: falklands
Command:MO - Northern Inferno,,publicado,escenario,https://store.steampowered.com/app/1182291/,https://store.steampowered.com/app/1182291/,Candidato Steam app 1182291.,descartado,escenario,,triage: tipo Steam: dlc
Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: PP2 Birds,,publicado,escenario,https://store.steampowered.com/app/577403/,https://store.steampowered.com/app/577403/,Candidato Steam app 577403.,descartado,escenario,,steam auto-descartado; terminos: falklands
Dogfight: 80 Years of Aerial Warfare,,publicado,escenario,https://store.steampowered.com/app/1704630/,https://store.steampowered.com/app/1704630/,Candidato Steam app 1704630.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: falklands
Command:MO LIVE - Commonwealth Collision,,publicado,escenario,https://store.steampowered.com/app/1182301/,https://store.steampowered.com/app/1182301/,Candidato Steam app 1182301.,descartado,escenario,,triage: tipo Steam: dlc
Gaucho and the Grassland,,publicado,escenario,https://store.steampowered.com/app/1670830/,https://store.steampowered.com/app/1670830/,Candidato Steam app 1670830.,verificado,escenario,,batch7 incorporar; score=5; juego base; descripción AR; términos fuertes: gaucho
Gaucho and the Grassland Soundtrack,,publicado,escenario,https://store.steampowered.com/app/3876220/,https://store.steampowered.com/app/3876220/,Candidato Steam app 3876220.,descartado,escenario,,steam auto-descartado; terminos: gaucho
Gaucho and the Grassland Demo,,publicado,escenario,https://store.steampowered.com/app/2464930/,https://store.steampowered.com/app/2464930/,Candidato Steam app 2464930.,descartado,escenario,,steam auto-descartado; terminos: gaucho
El gaucho Martín Fierro Demo,,publicado,escenario,https://store.steampowered.com/app/3629960/,https://store.steampowered.com/app/3629960/,Candidato Steam app 3629960.,descartado,escenario,,steam auto-descartado; terminos: gaucho
Envido,,publicado,escenario,https://store.steampowered.com/app/3872160/,https://store.steampowered.com/app/3872160/,Candidato Steam app 3872160.,verificado,escenario,,batch7 incorporar; score=5; juego base; descripción AR; términos fuertes: gaucho
Brazil Pack,,publicado,escenario,https://store.steampowered.com/app/351553/,https://store.steampowered.com/app/351553/,Candidato Steam app 351553.,descartado,escenario,,steam auto-descartado; terminos: gaucho
The Almamula,,publicado,escenario,https://store.steampowered.com/app/3219760/,https://store.steampowered.com/app/3219760/,Candidato Steam app 3219760.,verificado,escenario,,"batch7 incorporar; score=9; juego base; dev/publisher AR; descripción AR; términos fuertes: gaucho,pampa; jurisdicción: Chaco"
Arcana,,publicado,escenario,https://store.steampowered.com/app/3037740/,https://store.steampowered.com/app/3037740/,Candidato Steam app 3037740.,verificado,escenario,,batch7 incorporar; score=5; juego base; descripción AR; términos fuertes: gaucho
Zupay: Shadows of Independence Demo,,publicado,escenario,https://store.steampowered.com/app/4512720/,https://store.steampowered.com/app/4512720/,Candidato Steam app 4512720.,descartado,escenario,,"steam auto-descartado; terminos: gaucho,independencia"
RPG Maker MZ - Heroine Character Pack 4,,publicado,escenario,https://store.steampowered.com/app/1378450/,https://store.steampowered.com/app/1378450/,Candidato Steam app 1378450.,descartado,escenario,,steam auto-descartado; terminos: gaucho
RPG Maker MV - Heroine Character Pack 4,,publicado,escenario,https://store.steampowered.com/app/1378197/,https://store.steampowered.com/app/1378197/,Candidato Steam app 1378197.,descartado,escenario,,steam auto-descartado; terminos: gaucho
Wanted Guns,,publicado,escenario,https://store.steampowered.com/app/2462230/,https://store.steampowered.com/app/2462230/,Candidato Steam app 2462230.,verificado,escenario,,batch7 incorporar; score=5; juego base; descripción AR; términos fuertes: gaucho
Lighthouse Of The Souls (LOTS),,publicado,escenario,https://store.steampowered.com/app/2376450/,https://store.steampowered.com/app/2376450/,Candidato Steam app 2376450.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: gaucho
Lighthouse Of The Souls Demo (LOTS),,publicado,escenario,https://store.steampowered.com/app/3168910/,https://store.steampowered.com/app/3168910/,Candidato Steam app 3168910.,descartado,escenario,,steam auto-descartado; terminos: gaucho
The Man Behind the Trigger,,publicado,escenario,https://store.steampowered.com/app/4360480/,https://store.steampowered.com/app/4360480/,Candidato Steam app 4360480.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: gaucho
Arcana Demo,,publicado,escenario,https://store.steampowered.com/app/3547930/,https://store.steampowered.com/app/3547930/,Candidato Steam app 3547930.,descartado,escenario,,steam auto-descartado; terminos: gaucho
Pampas & Selene: The Maze of Demons,,publicado,escenario,https://store.steampowered.com/app/1966220/,https://store.steampowered.com/app/1966220/,Candidato Steam app 1966220.,verificado,escenario,,batch7 incorporar; score=6; juego base; descripción AR; términos fuertes: pampa; jurisdicción: La Pampa
Matinta,,publicado,escenario,https://store.steampowered.com/app/2396250/,https://store.steampowered.com/app/2396250/,Candidato Steam app 2396250.,pendiente,escenario,,triage pendiente; score=4; juego base; términos fuertes: pampa; jurisdicción: La Pampa
Furia de Weichafes,,publicado,escenario,https://store.steampowered.com/app/2404790/,https://store.steampowered.com/app/2404790/,Candidato Steam app 2404790.,pendiente,escenario,,triage pendiente; score=4; juego base; términos fuertes: pampa; jurisdicción: La Pampa
PIGGO,,publicado,escenario,https://store.steampowered.com/app/4597790/,https://store.steampowered.com/app/4597790/,Candidato Steam app 4597790.,verificado,escenario,,batch7 incorporar; score=6; juego base; descripción AR; términos fuertes: pampa; jurisdicción: La Pampa
Pampas & Selene - Supporter Pack,,publicado,escenario,https://store.steampowered.com/app/2960060/,https://store.steampowered.com/app/2960060/,Candidato Steam app 2960060.,descartado,escenario,,steam auto-descartado; terminos: pampa
Pampas & Selene - Pirate Software's Ferret Sanctuary DLC,,publicado,escenario,https://store.steampowered.com/app/2999010/,https://store.steampowered.com/app/2999010/,Candidato Steam app 2999010.,descartado,escenario,,steam auto-descartado; terminos: pampa
Pampas & Selene - Soundtrack,,publicado,escenario,https://store.steampowered.com/app/2960380/,https://store.steampowered.com/app/2960380/,Candidato Steam app 2960380.,descartado,escenario,,steam auto-descartado; terminos: pampa
WarpZone vs THE DIMENSION,,publicado,escenario,https://store.steampowered.com/app/1088060/,https://store.steampowered.com/app/1088060/,Candidato Steam app 1088060.,verificado,escenario,,batch7 incorporar; score=6; juego base; descripción AR; términos fuertes: pampa; jurisdicción: La Pampa
theHunter: Call of the Wild™ - Parque Fernando,,publicado,escenario,https://store.steampowered.com/app/986850/,https://store.steampowered.com/app/986850/,Candidato Steam app 986850.,descartado,escenario,,triage: tipo Steam: dlc
Hunt: Showdown 1896 - La Luz Mala,,publicado,escenario,https://store.steampowered.com/app/2200640/,https://store.steampowered.com/app/2200640/,Candidato Steam app 2200640.,descartado,escenario,,triage: tipo Steam: dlc
Hive Dive,,publicado,escenario,https://store.steampowered.com/app/2707380/,https://store.steampowered.com/app/2707380/,Candidato Steam app 2707380.,verificado,escenario,,batch7 incorporar; score=5; juego base; descripción AR; términos fuertes: patagonia
Curilemu,,publicado,escenario,https://store.steampowered.com/app/2362780/,https://store.steampowered.com/app/2362780/,Candidato Steam app 2362780.,verificado,escenario,,batch7 incorporar; score=5; juego base; descripción AR; términos fuertes: patagonia
The Many Sins of House Ocampo,,publicado,escenario,https://store.steampowered.com/app/4102890/,https://store.steampowered.com/app/4102890/,Candidato Steam app 4102890.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: patagonia
theHunter: Call of the Wild™ - Parque Fernando Cosmetic Pack,,publicado,escenario,https://store.steampowered.com/app/2198015/,https://store.steampowered.com/app/2198015/,Candidato Steam app 2198015.,descartado,escenario,,steam auto-descartado; terminos: patagonia
Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Glaciers,,publicado,escenario,https://store.steampowered.com/app/565324/,https://store.steampowered.com/app/565324/,Candidato Steam app 565324.,descartado,escenario,,steam auto-descartado; terminos: patagonia
Mate,,publicado,escenario,https://store.steampowered.com/app/2004700/,https://store.steampowered.com/app/2004700/,Candidato Steam app 2004700.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate,,publicado,escenario,https://store.steampowered.com/app/3301060/,https://store.steampowered.com/app/3301060/,Candidato Steam app 3301060.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Wolf Mate,,publicado,escenario,https://store.steampowered.com/app/3604030/,https://store.steampowered.com/app/3604030/,Candidato Steam app 3604030.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Mate'Morphosis,,publicado,escenario,https://store.steampowered.com/app/3863030/,https://store.steampowered.com/app/3863030/,Candidato Steam app 3863030.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Digital Mate,,publicado,escenario,https://store.steampowered.com/app/2488350/,https://store.steampowered.com/app/2488350/,Candidato Steam app 2488350.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Chest Mate,,publicado,escenario,https://store.steampowered.com/app/1889790/,https://store.steampowered.com/app/1889790/,Candidato Steam app 1889790.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
"Which Sausage, Mate?",,publicado,escenario,https://store.steampowered.com/app/4429700/,https://store.steampowered.com/app/4429700/,Candidato Steam app 4429700.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Scholar's Mate,,publicado,escenario,https://store.steampowered.com/app/2095510/,https://store.steampowered.com/app/2095510/,Candidato Steam app 2095510.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
The Neon Mate,,publicado,escenario,https://store.steampowered.com/app/1334970/,https://store.steampowered.com/app/1334970/,Candidato Steam app 1334970.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Bside: Desktop Mate,,publicado,escenario,https://store.steampowered.com/app/3649950/,https://store.steampowered.com/app/3649950/,Candidato Steam app 3649950.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate MEIKO DLC,,publicado,escenario,https://store.steampowered.com/app/4791010/,https://store.steampowered.com/app/4791010/,Candidato Steam app 4791010.,descartado,escenario,,steam auto-descartado; terminos: mate
Check x Mate,,publicado,escenario,https://store.steampowered.com/app/1843790/,https://store.steampowered.com/app/1843790/,Candidato Steam app 1843790.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate GUMI DLC,,publicado,escenario,https://store.steampowered.com/app/4145000/,https://store.steampowered.com/app/4145000/,Candidato Steam app 4145000.,descartado,escenario,,steam auto-descartado; terminos: mate
Guitar Practice Mate,,publicado,escenario,https://store.steampowered.com/app/4629450/,https://store.steampowered.com/app/4629450/,Candidato Steam app 4629450.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Ka Mate,,publicado,escenario,https://store.steampowered.com/app/636490/,https://store.steampowered.com/app/636490/,Candidato Steam app 636490.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Old Mate Dave,,publicado,escenario,https://store.steampowered.com/app/4736700/,https://store.steampowered.com/app/4736700/,Candidato Steam app 4736700.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Rogue Mate,,publicado,escenario,https://store.steampowered.com/app/4538910/,https://store.steampowered.com/app/4538910/,Candidato Steam app 4538910.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Game Mate,,publicado,escenario,https://store.steampowered.com/app/4015330/,https://store.steampowered.com/app/4015330/,Candidato Steam app 4015330.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate KAITO DLC,,publicado,escenario,https://store.steampowered.com/app/4791000/,https://store.steampowered.com/app/4791000/,Candidato Steam app 4791000.,descartado,escenario,,steam auto-descartado; terminos: mate
Calculator - Desktop Mate Widgets,,publicado,escenario,https://store.steampowered.com/app/4791250/,https://store.steampowered.com/app/4791250/,Candidato Steam app 4791250.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Shadow mate ~小さな竜と適合者~,,publicado,escenario,https://store.steampowered.com/app/2603850/,https://store.steampowered.com/app/2603850/,Candidato Steam app 2603850.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Hatsune Miku DLC,,publicado,escenario,https://store.steampowered.com/app/3359730/,https://store.steampowered.com/app/3359730/,Candidato Steam app 3359730.,descartado,escenario,,steam auto-descartado; terminos: mate
Kasane Teto DLC,,publicado,escenario,https://store.steampowered.com/app/3681410/,https://store.steampowered.com/app/3681410/,Candidato Steam app 3681410.,descartado,escenario,,steam auto-descartado; terminos: mate
MateEngine,,publicado,escenario,https://store.steampowered.com/app/3625270/,https://store.steampowered.com/app/3625270/,Candidato Steam app 3625270.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Scholar's Mate - First Move,,publicado,escenario,https://store.steampowered.com/app/2346810/,https://store.steampowered.com/app/2346810/,Candidato Steam app 2346810.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate Kasukabe Tsumugi DLC,,publicado,escenario,https://store.steampowered.com/app/4640430/,https://store.steampowered.com/app/4640430/,Candidato Steam app 4640430.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kagamine Len DLC,,publicado,escenario,https://store.steampowered.com/app/4018700/,https://store.steampowered.com/app/4018700/,Candidato Steam app 4018700.,descartado,escenario,,steam auto-descartado; terminos: mate
R Mate,,publicado,escenario,https://store.steampowered.com/app/4176860/,https://store.steampowered.com/app/4176860/,Candidato Steam app 4176860.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate Yuzuki Yukari DLC,,publicado,escenario,https://store.steampowered.com/app/3941640/,https://store.steampowered.com/app/3941640/,Candidato Steam app 3941640.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kagamine Rin DLC,,publicado,escenario,https://store.steampowered.com/app/4018690/,https://store.steampowered.com/app/4018690/,Candidato Steam app 4018690.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Otomachi Una DLC,,publicado,escenario,https://store.steampowered.com/app/4640380/,https://store.steampowered.com/app/4640380/,Candidato Steam app 4640380.,descartado,escenario,,steam auto-descartado; terminos: mate
Rogue Mate Demo,,publicado,escenario,https://store.steampowered.com/app/4642700/,https://store.steampowered.com/app/4642700/,Candidato Steam app 4642700.,descartado,escenario,,steam auto-descartado; terminos: mate
Mate'Morphosis Demo,,publicado,escenario,https://store.steampowered.com/app/4081650/,https://store.steampowered.com/app/4081650/,Candidato Steam app 4081650.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate CINNAMOROLL DLC,,publicado,escenario,https://store.steampowered.com/app/4145040/,https://store.steampowered.com/app/4145040/,Candidato Steam app 4145040.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kizuna Akari DLC,,publicado,escenario,https://store.steampowered.com/app/4018680/,https://store.steampowered.com/app/4018680/,Candidato Steam app 4018680.,descartado,escenario,,steam auto-descartado; terminos: mate
Megurine Luka DLC,,publicado,escenario,https://store.steampowered.com/app/3833210/,https://store.steampowered.com/app/3833210/,Candidato Steam app 3833210.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate POMPOMPURIN DLC,,publicado,escenario,https://store.steampowered.com/app/4145030/,https://store.steampowered.com/app/4145030/,Candidato Steam app 4145030.,descartado,escenario,,steam auto-descartado; terminos: mate
Natsuki Karin DLC,,publicado,escenario,https://store.steampowered.com/app/3929250/,https://store.steampowered.com/app/3929250/,Candidato Steam app 3929250.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate NEEDY STREAMER OVERLOAD OMGkawaiiAngel DLC,,publicado,escenario,https://store.steampowered.com/app/3941610/,https://store.steampowered.com/app/3941610/,Candidato Steam app 3941610.,descartado,escenario,,steam auto-descartado; terminos: mate
Zundamon DLC,,publicado,escenario,https://store.steampowered.com/app/3533450/,https://store.steampowered.com/app/3533450/,Candidato Steam app 3533450.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate NEEDY STREAMER OVERLOAD Ame-chan DLC,,publicado,escenario,https://store.steampowered.com/app/3941620/,https://store.steampowered.com/app/3941620/,Candidato Steam app 3941620.,descartado,escenario,,steam auto-descartado; terminos: mate
Koharu Rikka DLC,,publicado,escenario,https://store.steampowered.com/app/3681420/,https://store.steampowered.com/app/3681420/,Candidato Steam app 3681420.,descartado,escenario,,steam auto-descartado; terminos: mate
NieR:Automata YoRHa No.2 Type B DLC,,publicado,escenario,https://store.steampowered.com/app/3941450/,https://store.steampowered.com/app/3941450/,Candidato Steam app 3941450.,descartado,escenario,,steam auto-descartado; terminos: mate
Across the Desk : Study Mate,,publicado,escenario,https://store.steampowered.com/app/4443930/,https://store.steampowered.com/app/4443930/,Candidato Steam app 4443930.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Check x Mate Demo,,publicado,escenario,https://store.steampowered.com/app/1866690/,https://store.steampowered.com/app/1866690/,Candidato Steam app 1866690.,descartado,escenario,,steam auto-descartado; terminos: mate
Scholar's Mate Demo,,publicado,escenario,https://store.steampowered.com/app/2460300/,https://store.steampowered.com/app/2460300/,Candidato Steam app 2460300.,descartado,escenario,,steam auto-descartado; terminos: mate
AikoMate,,publicado,escenario,https://store.steampowered.com/app/4426320/,https://store.steampowered.com/app/4426320/,Candidato Steam app 4426320.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate Touhou Project Hakurei Reimu DLC,,publicado,escenario,https://store.steampowered.com/app/4018660/,https://store.steampowered.com/app/4018660/,Candidato Steam app 4018660.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Touhou Project Kirisame Marisa DLC,,publicado,escenario,https://store.steampowered.com/app/4018670/,https://store.steampowered.com/app/4018670/,Candidato Steam app 4018670.,descartado,escenario,,steam auto-descartado; terminos: mate
Guitar Practice Mate Demo,,publicado,escenario,https://store.steampowered.com/app/4697260/,https://store.steampowered.com/app/4697260/,Candidato Steam app 4697260.,descartado,escenario,,steam auto-descartado; terminos: mate
Mahjong Soul Chibi Ichihime DLC,,publicado,escenario,https://store.steampowered.com/app/3681430/,https://store.steampowered.com/app/3681430/,Candidato Steam app 3681430.,descartado,escenario,,steam auto-descartado; terminos: mate
MiniMate,,publicado,escenario,https://store.steampowered.com/app/4853110/,https://store.steampowered.com/app/4853110/,Candidato Steam app 4853110.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Mate in Eleven,,publicado,escenario,https://store.steampowered.com/app/3857870/,https://store.steampowered.com/app/3857870/,Candidato Steam app 3857870.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
MobMate – GPU Acceleration Pack,,publicado,escenario,https://store.steampowered.com/app/4268150/,https://store.steampowered.com/app/4268150/,Candidato Steam app 4268150.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kizuna AI DLC,,publicado,escenario,https://store.steampowered.com/app/4745480/,https://store.steampowered.com/app/4745480/,Candidato Steam app 4745480.,descartado,escenario,,steam auto-descartado; terminos: mate
Zen Chess: Mate in One,,publicado,escenario,https://store.steampowered.com/app/748970/,https://store.steampowered.com/app/748970/,Candidato Steam app 748970.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Zen Chess: Mate in Two,,publicado,escenario,https://store.steampowered.com/app/1042980/,https://store.steampowered.com/app/1042980/,Candidato Steam app 1042980.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Zen Chess: Mate in Three,,publicado,escenario,https://store.steampowered.com/app/1042990/,https://store.steampowered.com/app/1042990/,Candidato Steam app 1042990.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate Work Cat DLC,,publicado,escenario,https://store.steampowered.com/app/4145010/,https://store.steampowered.com/app/4145010/,Candidato Steam app 4145010.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Hanakuma Chifuyu DLC,,publicado,escenario,https://store.steampowered.com/app/3941630/,https://store.steampowered.com/app/3941630/,Candidato Steam app 3941630.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate KUROMI DLC,,publicado,escenario,https://store.steampowered.com/app/4145060/,https://store.steampowered.com/app/4145060/,Candidato Steam app 4145060.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kotonoha Akane DLC,,publicado,escenario,https://store.steampowered.com/app/4474310/,https://store.steampowered.com/app/4474310/,Candidato Steam app 4474310.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kotonoha Aoi DLC,,publicado,escenario,https://store.steampowered.com/app/4474320/,https://store.steampowered.com/app/4474320/,Candidato Steam app 4474320.,descartado,escenario,,steam auto-descartado; terminos: mate
Zen Chess: Mate in Four,,publicado,escenario,https://store.steampowered.com/app/1043000/,https://store.steampowered.com/app/1043000/,Candidato Steam app 1043000.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate MY MELODY DLC,,publicado,escenario,https://store.steampowered.com/app/4145080/,https://store.steampowered.com/app/4145080/,Candidato Steam app 4145080.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate POCHACCO DLC,,publicado,escenario,https://store.steampowered.com/app/4145050/,https://store.steampowered.com/app/4145050/,Candidato Steam app 4145050.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate HELLO KITTY DLC,,publicado,escenario,https://store.steampowered.com/app/4145070/,https://store.steampowered.com/app/4145070/,Candidato Steam app 4145070.,descartado,escenario,,steam auto-descartado; terminos: mate
LiveMate,,publicado,escenario,https://store.steampowered.com/app/4703580/,https://store.steampowered.com/app/4703580/,Candidato Steam app 4703580.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Desktop Mate Touhou Project Yukkuri Marisa DLC,,publicado,escenario,https://store.steampowered.com/app/4270570/,https://store.steampowered.com/app/4270570/,Candidato Steam app 4270570.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Touhou Project Yukkuri Reimu DLC,,publicado,escenario,https://store.steampowered.com/app/4161240/,https://store.steampowered.com/app/4161240/,Candidato Steam app 4161240.,descartado,escenario,,steam auto-descartado; terminos: mate
Hatsune Miku MAGICAL MIRAI 2025 Ver. DLC,,publicado,escenario,https://store.steampowered.com/app/3833190/,https://store.steampowered.com/app/3833190/,Candidato Steam app 3833190.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate SNOW MIKU JR Tower Ver. DLC,,publicado,escenario,https://store.steampowered.com/app/4145020/,https://store.steampowered.com/app/4145020/,Candidato Steam app 4145020.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate SNOW MIKU 2026 Ver. DLC,,publicado,escenario,https://store.steampowered.com/app/4018720/,https://store.steampowered.com/app/4018720/,Candidato Steam app 4018720.,descartado,escenario,,steam auto-descartado; terminos: mate
MobMate WhispTalk – Zero-Cloud Voice Chat Toolkit,,publicado,escenario,https://store.steampowered.com/app/4261090/,https://store.steampowered.com/app/4261090/,Candidato Steam app 4261090.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
MobMate WhispTalk – Zero-Cloud Voice Chat Toolkit Demo,,publicado,escenario,https://store.steampowered.com/app/4448740/,https://store.steampowered.com/app/4448740/,Candidato Steam app 4448740.,descartado,escenario,,steam auto-descartado; terminos: mate
Chess Infinity: Mate in 3 Puzzle Pack,,publicado,escenario,https://store.steampowered.com/app/3311960/,https://store.steampowered.com/app/3311960/,Candidato Steam app 3311960.,descartado,escenario,,steam auto-descartado; terminos: mate
Chess Infinity: Mate in 2 Puzzle Pack,,publicado,escenario,https://store.steampowered.com/app/3311950/,https://store.steampowered.com/app/3311950/,Candidato Steam app 3311950.,descartado,escenario,,steam auto-descartado; terminos: mate
ARK: Survival Evolved,,publicado,escenario,https://store.steampowered.com/app/346110/,https://store.steampowered.com/app/346110/,Candidato Steam app 346110.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Brotato,,publicado,escenario,https://store.steampowered.com/app/1942280/,https://store.steampowered.com/app/1942280/,Candidato Steam app 1942280.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Kenshi,,publicado,escenario,https://store.steampowered.com/app/233860/,https://store.steampowered.com/app/233860/,Candidato Steam app 233860.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Yunyun Syndrome!? Rhythm Psychosis,,publicado,escenario,https://store.steampowered.com/app/2914150/,https://store.steampowered.com/app/2914150/,Candidato Steam app 2914150.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Last Pirates: Die Together,,publicado,escenario,https://store.steampowered.com/app/4317790/,https://store.steampowered.com/app/4317790/,Candidato Steam app 4317790.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
ASTLIBRA Revision,,publicado,escenario,https://store.steampowered.com/app/1718570/,https://store.steampowered.com/app/1718570/,Candidato Steam app 1718570.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
WolfQuest: Anniversary Edition,,publicado,escenario,https://store.steampowered.com/app/926990/,https://store.steampowered.com/app/926990/,Candidato Steam app 926990.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Ship of Fools,,publicado,escenario,https://store.steampowered.com/app/1286580/,https://store.steampowered.com/app/1286580/,Candidato Steam app 1286580.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Total War: WARHAMMER II - Curse of the Vampire Coast,,publicado,escenario,https://store.steampowered.com/app/835670/,https://store.steampowered.com/app/835670/,Candidato Steam app 835670.,descartado,escenario,,triage: tipo Steam: dlc
The Path Into The Abyss,,publicado,escenario,https://store.steampowered.com/app/3000460/,https://store.steampowered.com/app/3000460/,Candidato Steam app 3000460.,verificado,escenario,,batch7 incorporar; score=6; juego base; dev/publisher AR; descripción AR
Saints Row,,publicado,escenario,https://store.steampowered.com/app/742420/,https://store.steampowered.com/app/742420/,Candidato Steam app 742420.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Planet Zoo: Wetlands Animal Pack,,publicado,escenario,https://store.steampowered.com/app/1934140/,https://store.steampowered.com/app/1934140/,Candidato Steam app 1934140.,descartado,escenario,,steam auto-descartado; terminos: mate
Shadow Gambit: The Cursed Crew,,publicado,escenario,https://store.steampowered.com/app/1545560/,https://store.steampowered.com/app/1545560/,Candidato Steam app 1545560.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Mama's Sleeping Angels,,publicado,escenario,https://store.steampowered.com/app/2918310/,https://store.steampowered.com/app/2918310/,Candidato Steam app 2918310.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
The Sims™ 4 Werewolves Game Pack,,publicado,escenario,https://store.steampowered.com/app/1776780/,https://store.steampowered.com/app/1776780/,Candidato Steam app 1776780.,descartado,escenario,,steam auto-descartado; terminos: mate
"Warhammer 40,000: Speed Freeks",,publicado,escenario,https://store.steampowered.com/app/2078450/,https://store.steampowered.com/app/2078450/,Candidato Steam app 2078450.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Assetto Corsa - Red Pack,,publicado,escenario,https://store.steampowered.com/app/493190/,https://store.steampowered.com/app/493190/,Candidato Steam app 493190.,descartado,escenario,,steam auto-descartado; terminos: mate
GreedFall: The Dying World,,publicado,escenario,https://store.steampowered.com/app/1997660/,https://store.steampowered.com/app/1997660/,Candidato Steam app 1997660.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Warhammer: End Times - Vermintide,,publicado,escenario,https://store.steampowered.com/app/235540/,https://store.steampowered.com/app/235540/,Candidato Steam app 235540.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Zero Hour,,publicado,escenario,https://store.steampowered.com/app/1359090/,https://store.steampowered.com/app/1359090/,Candidato Steam app 1359090.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
