titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
Zupay: Shadows of Independence Demo,,publicado,escenario,https://store.steampowered.com/app/4512720/,https://store.steampowered.com/app/4512720/,Candidato Steam app 4512720.,descartado,escenario,,"steam auto-descartado; terminos: gaucho,independencia"
RPG Maker MZ - Heroine Character Pack 4,,publicado,escenario,https://store.steampowered.com/app/1378450/,https://store.steampowered.com/app/1378450/,Candidato Steam app 1378450.,descartado,escenario,,steam auto-descartado; terminos: gaucho
RPG Maker MV - Heroine Character Pack 4,,publicado,escenario,https://store.steampowered.com/app/1378197/,https://store.steampowered.com/app/1378197/,Candidato Steam app 1378197.,descartado,escenario,,steam auto-descartado; terminos: gaucho
Wanted Guns,,publicado,escenario,https://store.steampowered.com/app/2462230/,https://store.steampowered.com/app/2462230/,Candidato Steam app 2462230.,pendiente,escenario,,steam search gaucho
Lighthouse Of The Souls (LOTS),,publicado,escenario,https://store.steampowered.com/app/2376450/,https://store.steampowered.com/app/2376450/,Candidato Steam app 2376450.,pendiente,escenario,,steam search gaucho
Lighthouse Of The Souls Demo (LOTS),,publicado,escenario,https://store.steampowered.com/app/3168910/,https://store.steampowered.com/app/3168910/,Candidato Steam app 3168910.,descartado,escenario,,steam auto-descartado; terminos: gaucho
The Man Behind the Trigger,,publicado,escenario,https://store.steampowered.com/app/4360480/,https://store.steampowered.com/app/4360480/,Candidato Steam app 4360480.,pendiente,escenario,,steam search gaucho
Arcana Demo,,publicado,escenario,https://store.steampowered.com/app/3547930/,https://store.steampowered.com/app/3547930/,Candidato Steam app 3547930.,descartado,escenario,,steam auto-descartado; terminos: gaucho
Pampas & Selene: The Maze of Demons,,publicado,escenario,https://store.steampowered.com/app/1966220/,https://store.steampowered.com/app/1966220/,Candidato Steam app 1966220.,pendiente,escenario,,steam search pampa; jurisdiccion:La Pampa
Matinta,,publicado,escenario,https://store.steampowered.com/app/2396250/,https://store.steampowered.com/app/2396250/,Candidato Steam app 2396250.,pendiente,escenario,,steam search pampa; jurisdiccion:La Pampa
Furia de Weichafes,,publicado,escenario,https://store.steampowered.com/app/2404790/,https://store.steampowered.com/app/2404790/,Candidato Steam app 2404790.,pendiente,escenario,,"steam search pampa,tierra del fuego; jurisdiccion:La Pampa;Tierra del Fuego"
PIGGO,,publicado,escenario,https://store.steampowered.com/app/4597790/,https://store.steampowered.com/app/4597790/,Candidato Steam app 4597790.,pendiente,escenario,,steam search pampa; jurisdiccion:La Pampa
Pampas & Selene - Supporter Pack,,publicado,escenario,https://store.steampowered.com/app/2960060/,https://store.steampowered.com/app/2960060/,Candidato Steam app 2960060.,descartado,escenario,,steam auto-descartado; terminos: pampa
Pampas & Selene - Pirate Software's Ferret Sanctuary DLC,,publicado,escenario,https://store.steampowered.com/app/2999010/,https://store.steampowered.com/app/2999010/,Candidato Steam app 2999010.,descartado,escenario,,steam auto-descartado; terminos: pampa
Pampas & Selene - Soundtrack,,publicado,escenario,https://store.steampowered.com/app/2960380/,https://store.steampowered.com/app/2960380/,Candidato Steam app 2960380.,descartado,escenario,,steam auto-descartado; terminos: pampa
WarpZone vs THE DIMENSION,,publicado,escenario,https://store.steampowered.com/app/1088060/,https://store.steampowered.com/app/1088060/,Candidato Steam app 1088060.,pendiente,escenario,,steam search pampa; jurisdiccion:La Pampa
theHunter: Call of the Wild™ - Parque Fernando,,publicado,escenario,https://store.steampowered.com/app/986850/,https://store.steampowered.com/app/986850/,Candidato Steam app 986850.,pendiente,escenario,,steam search patagonia
Hunt: Showdown 1896 - La Luz Mala,,publicado,escenario,https://store.steampowered.com/app/2200640/,https://store.steampowered.com/app/2200640/,Candidato Steam app 2200640.,pendiente,escenario,,steam search patagonia
Hive Dive,,publicado,escenario,https://store.steampowered.com/app/2707380/,https://store.steampowered.com/app/2707380/,Candidato Steam app 2707380.,pendiente,escenario,,steam search patagonia
Curilemu,,publicado,escenario,https://store.steampowered.com/app/2362780/,https://store.steampowered.com/app/2362780/,Candidato Steam app 2362780.,pendiente,escenario,,steam search patagonia
The Many Sins of House Ocampo,,publicado,escenario,https://store.steampowered.com/app/4102890/,https://store.steampowered.com/app/4102890/,Candidato Steam app 4102890.,pendiente,escenario,,steam search patagonia
theHunter: Call of the Wild™ - Parque Fernando Cosmetic Pack,,publicado,escenario,https://store.steampowered.com/app/2198015/,https://store.steampowered.com/app/2198015/,Candidato Steam app 2198015.,descartado,escenario,,steam auto-descartado; terminos: patagonia
Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Glaciers,,publicado,escenario,https://store.steampowered.com/app/565324/,https://store.steampowered.com/app/565324/,Candidato Steam app 565324.,descartado,escenario,,steam auto-descartado; terminos: patagonia
Mate,,publicado,escenario,https://store.steampowered.com/app/2004700/,https://store.steampowered.com/app/2004700/,Candidato Steam app 2004700.,pendiente,escenario,,steam search mate
Desktop Mate,,publicado,escenario,https://store.steampowered.com/app/3301060/,https://store.steampowered.com/app/3301060/,Candidato Steam app 3301060.,pendiente,escenario,,steam search mate
Wolf Mate,,publicado,escenario,https://store.steampowered.com/app/3604030/,https://store.steampowered.com/app/3604030/,Candidato Steam app 3604030.,pendiente,escenario,,steam search mate
Mate'Morphosis,,publicado,escenario,https://store.steampowered.com/app/3863030/,https://store.steampowered.com/app/3863030/,Candidato Steam app 3863030.,pendiente,escenario,,steam search mate
Digital Mate,,publicado,escenario,https://store.steampowered.com/app/2488350/,https://store.steampowered.com/app/2488350/,Candidato Steam app 2488350.,pendiente,escenario,,steam search mate
Chest Mate,,publicado,escenario,https://store.steampowered.com/app/1889790/,https://store.steampowered.com/app/1889790/,Candidato Steam app 1889790.,pendiente,escenario,,steam search mate
"Which Sausage, Mate?",,publicado,escenario,https://store.steampowered.com/app/4429700/,https://store.steampowered.com/app/4429700/,Candidato Steam app 4429700.,pendiente,escenario,,steam search mate
Scholar's Mate,,publicado,escenario,https://store.steampowered.com/app/2095510/,https://store.steampowered.com/app/2095510/,Candidato Steam app 2095510.,pendiente,escenario,,steam search mate
The Neon Mate,,publicado,escenario,https://store.steampowered.com/app/1334970/,https://store.steampowered.com/app/1334970/,Candidato Steam app 1334970.,pendiente,escenario,,steam search mate
Bside: Desktop Mate,,publicado,escenario,https://store.steampowered.com/app/3649950/,https://store.steampowered.com/app/3649950/,Candidato Steam app 3649950.,pendiente,escenario,,steam search mate
Desktop Mate MEIKO DLC,,publicado,escenario,https://store.steampowered.com/app/4791010/,https://store.steampowered.com/app/4791010/,Candidato Steam app 4791010.,descartado,escenario,,steam auto-descartado; terminos: mate
Check x Mate,,publicado,escenario,https://store.steampowered.com/app/1843790/,https://store.steampowered.com/app/1843790/,Candidato Steam app 1843790.,pendiente,escenario,,steam search mate
Desktop Mate GUMI DLC,,publicado,escenario,https://store.steampowered.com/app/4145000/,https://store.steampowered.com/app/4145000/,Candidato Steam app 4145000.,descartado,escenario,,steam auto-descartado; terminos: mate
Guitar Practice Mate,,publicado,escenario,https://store.steampowered.com/app/4629450/,https://store.steampowered.com/app/4629450/,Candidato Steam app 4629450.,pendiente,escenario,,steam search mate
Ka Mate,,publicado,escenario,https://store.steampowered.com/app/636490/,https://store.steampowered.com/app/636490/,Candidato Steam app 636490.,pendiente,escenario,,steam search mate
Old Mate Dave,,publicado,escenario,https://store.steampowered.com/app/4736700/,https://store.steampowered.com/app/4736700/,Candidato Steam app 4736700.,pendiente,escenario,,steam search mate
Rogue Mate,,publicado,escenario,https://store.steampowered.com/app/4538910/,https://store.steampowered.com/app/4538910/,Candidato Steam app 4538910.,pendiente,escenario,,steam search mate
Game Mate,,publicado,escenario,https://store.steampowered.com/app/4015330/,https://store.steampowered.com/app/4015330/,Candidato Steam app 4015330.,pendiente,escenario,,steam search mate
Desktop Mate KAITO DLC,,publicado,escenario,https://store.steampowered.com/app/4791000/,https://store.steampowered.com/app/4791000/,Candidato Steam app 4791000.,descartado,escenario,,steam auto-descartado; terminos: mate
Calculator - Desktop Mate Widgets,,publicado,escenario,https://store.steampowered.com/app/4791250/,https://store.steampowered.com/app/4791250/,Candidato Steam app 4791250.,pendiente,escenario,,steam search mate
Shadow mate ~小さな竜と適合者~,,publicado,escenario,https://store.steampowered.com/app/2603850/,https://store.steampowered.com/app/2603850/,Candidato Steam app 2603850.,pendiente,escenario,,steam search mate
Hatsune Miku DLC,,publicado,escenario,https://store.steampowered.com/app/3359730/,https://store.steampowered.com/app/3359730/,Candidato Steam app 3359730.,descartado,escenario,,steam auto-descartado; terminos: mate
Kasane Teto DLC,,publicado,escenario,https://store.steampowered.com/app/3681410/,https://store.steampowered.com/app/3681410/,Candidato Steam app 3681410.,descartado,escenario,,steam auto-descartado; terminos: mate
MateEngine,,publicado,escenario,https://store.steampowered.com/app/3625270/,https://store.steampowered.com/app/3625270/,Candidato Steam app 3625270.,pendiente,escenario,,steam search mate
Scholar's Mate - First Move,,publicado,escenario,https://store.steampowered.com/app/2346810/,https://store.steampowered.com/app/2346810/,Candidato Steam app 2346810.,pendiente,escenario,,steam search mate
Desktop Mate Kasukabe Tsumugi DLC,,publicado,escenario,https://store.steampowered.com/app/4640430/,https://store.steampowered.com/app/4640430/,Candidato Steam app 4640430.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kagamine Len DLC,,publicado,escenario,https://store.steampowered.com/app/4018700/,https://store.steampowered.com/app/4018700/,Candidato Steam app 4018700.,descartado,escenario,,steam auto-descartado; terminos: mate
R Mate,,publicado,escenario,https://store.steampowered.com/app/4176860/,https://store.steampowered.com/app/4176860/,Candidato Steam app 4176860.,pendiente,escenario,,steam search mate
Desktop Mate Yuzuki Yukari DLC,,publicado,escenario,https://store.steampowered.com/app/3941640/,https://store.steampowered.com/app/3941640/,Candidato Steam app 3941640.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kagamine Rin DLC,,publicado,escenario,https://store.steampowered.com/app/4018690/,https://store.steampowered.com/app/4018690/,Candidato Steam app 4018690.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Otomachi Una DLC,,publicado,escenario,https://store.steampowered.com/app/4640380/,https://store.steampowered.com/app/4640380/,Candidato Steam app 4640380.,descartado,escenario,,steam auto-descartado; terminos: mate
Rogue Mate Demo,,publicado,escenario,https://store.steampowered.com/app/4642700/,https://store.steampowered.com/app/4642700/,Candidato Steam app 4642700.,descartado,escenario,,steam auto-descartado; terminos: mate
Mate'Morphosis Demo,,publicado,escenario,https://store.steampowered.com/app/4081650/,https://store.steampowered.com/app/4081650/,Candidato Steam app 4081650.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate CINNAMOROLL DLC,,publicado,escenario,https://store.steampowered.com/app/4145040/,https://store.steampowered.com/app/4145040/,Candidato Steam app 4145040.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kizuna Akari DLC,,publicado,escenario,https://store.steampowered.com/app/4018680/,https://store.steampowered.com/app/4018680/,Candidato Steam app 4018680.,descartado,escenario,,steam auto-descartado; terminos: mate
Megurine Luka DLC,,publicado,escenario,https://store.steampowered.com/app/3833210/,https://store.steampowered.com/app/3833210/,Candidato Steam app 3833210.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate POMPOMPURIN DLC,,publicado,escenario,https://store.steampowered.com/app/4145030/,https://store.steampowered.com/app/4145030/,Candidato Steam app 4145030.,descartado,escenario,,steam auto-descartado; terminos: mate
Natsuki Karin DLC,,publicado,escenario,https://store.steampowered.com/app/3929250/,https://store.steampowered.com/app/3929250/,Candidato Steam app 3929250.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate NEEDY STREAMER OVERLOAD OMGkawaiiAngel DLC,,publicado,escenario,https://store.steampowered.com/app/3941610/,https://store.steampowered.com/app/3941610/,Candidato Steam app 3941610.,descartado,escenario,,steam auto-descartado; terminos: mate
Zundamon DLC,,publicado,escenario,https://store.steampowered.com/app/3533450/,https://store.steampowered.com/app/3533450/,Candidato Steam app 3533450.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate NEEDY STREAMER OVERLOAD Ame-chan DLC,,publicado,escenario,https://store.steampowered.com/app/3941620/,https://store.steampowered.com/app/3941620/,Candidato Steam app 3941620.,descartado,escenario,,steam auto-descartado; terminos: mate
Koharu Rikka DLC,,publicado,escenario,https://store.steampowered.com/app/3681420/,https://store.steampowered.com/app/3681420/,Candidato Steam app 3681420.,descartado,escenario,,steam auto-descartado; terminos: mate
NieR:Automata YoRHa No.2 Type B DLC,,publicado,escenario,https://store.steampowered.com/app/3941450/,https://store.steampowered.com/app/3941450/,Candidato Steam app 3941450.,descartado,escenario,,steam auto-descartado; terminos: mate
Across the Desk : Study Mate,,publicado,escenario,https://store.steampowered.com/app/4443930/,https://store.steampowered.com/app/4443930/,Candidato Steam app 4443930.,pendiente,escenario,,steam search mate
Check x Mate Demo,,publicado,escenario,https://store.steampowered.com/app/1866690/,https://store.steampowered.com/app/1866690/,Candidato Steam app 1866690.,descartado,escenario,,steam auto-descartado; terminos: mate
Scholar's Mate Demo,,publicado,escenario,https://store.steampowered.com/app/2460300/,https://store.steampowered.com/app/2460300/,Candidato Steam app 2460300.,descartado,escenario,,steam auto-descartado; terminos: mate
AikoMate,,publicado,escenario,https://store.steampowered.com/app/4426320/,https://store.steampowered.com/app/4426320/,Candidato Steam app 4426320.,pendiente,escenario,,steam search mate
Desktop Mate Touhou Project Hakurei Reimu DLC,,publicado,escenario,https://store.steampowered.com/app/4018660/,https://store.steampowered.com/app/4018660/,Candidato Steam app 4018660.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Touhou Project Kirisame Marisa DLC,,publicado,escenario,https://store.steampowered.com/app/4018670/,https://store.steampowered.com/app/4018670/,Candidato Steam app 4018670.,descartado,escenario,,steam auto-descartado; terminos: mate
Guitar Practice Mate Demo,,publicado,escenario,https://store.steampowered.com/app/4697260/,https://store.steampowered.com/app/4697260/,Candidato Steam app 4697260.,descartado,escenario,,steam auto-descartado; terminos: mate
Mahjong Soul Chibi Ichihime DLC,,publicado,escenario,https://store.steampowered.com/app/3681430/,https://store.steampowered.com/app/3681430/,Candidato Steam app 3681430.,descartado,escenario,,steam auto-descartado; terminos: mate
MiniMate,,publicado,escenario,https://store.steampowered.com/app/4853110/,https://store.steampowered.com/app/4853110/,Candidato Steam app 4853110.,pendiente,escenario,,steam search mate
Mate in Eleven,,publicado,escenario,https://store.steampowered.com/app/3857870/,https://store.steampowered.com/app/3857870/,Candidato Steam app 3857870.,pendiente,escenario,,steam search mate
MobMate – GPU Acceleration Pack,,publicado,escenario,https://store.steampowered.com/app/4268150/,https://store.steampowered.com/app/4268150/,Candidato Steam app 4268150.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kizuna AI DLC,,publicado,escenario,https://store.steampowered.com/app/4745480/,https://store.steampowered.com/app/4745480/,Candidato Steam app 4745480.,descartado,escenario,,steam auto-descartado; terminos: mate
Zen Chess: Mate in One,,publicado,escenario,https://store.steampowered.com/app/748970/,https://store.steampowered.com/app/748970/,Candidato Steam app 748970.,pendiente,escenario,,steam search mate
Zen Chess: Mate in Two,,publicado,escenario,https://store.steampowered.com/app/1042980/,https://store.steampowered.com/app/1042980/,Candidato Steam app 1042980.,pendiente,escenario,,steam search mate
Zen Chess: Mate in Three,,publicado,escenario,https://store.steampowered.com/app/1042990/,https://store.steampowered.com/app/1042990/,Candidato Steam app 1042990.,pendiente,escenario,,steam search mate
Desktop Mate Work Cat DLC,,publicado,escenario,https://store.steampowered.com/app/4145010/,https://store.steampowered.com/app/4145010/,Candidato Steam app 4145010.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Hanakuma Chifuyu DLC,,publicado,escenario,https://store.steampowered.com/app/3941630/,https://store.steampowered.com/app/3941630/,Candidato Steam app 3941630.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate KUROMI DLC,,publicado,escenario,https://store.steampowered.com/app/4145060/,https://store.steampowered.com/app/4145060/,Candidato Steam app 4145060.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kotonoha Akane DLC,,publicado,escenario,https://store.steampowered.com/app/4474310/,https://store.steampowered.com/app/4474310/,Candidato Steam app 4474310.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Kotonoha Aoi DLC,,publicado,escenario,https://store.steampowered.com/app/4474320/,https://store.steampowered.com/app/4474320/,Candidato Steam app 4474320.,descartado,escenario,,steam auto-descartado; terminos: mate
Zen Chess: Mate in Four,,publicado,escenario,https://store.steampowered.com/app/1043000/,https://store.steampowered.com/app/1043000/,Candidato Steam app 1043000.,pendiente,escenario,,steam search mate
Desktop Mate MY MELODY DLC,,publicado,escenario,https://store.steampowered.com/app/4145080/,https://store.steampowered.com/app/4145080/,Candidato Steam app 4145080.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate POCHACCO DLC,,publicado,escenario,https://store.steampowered.com/app/4145050/,https://store.steampowered.com/app/4145050/,Candidato Steam app 4145050.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate HELLO KITTY DLC,,publicado,escenario,https://store.steampowered.com/app/4145070/,https://store.steampowered.com/app/4145070/,Candidato Steam app 4145070.,descartado,escenario,,steam auto-descartado; terminos: mate
LiveMate,,publicado,escenario,https://store.steampowered.com/app/4703580/,https://store.steampowered.com/app/4703580/,Candidato Steam app 4703580.,pendiente,escenario,,steam search mate
Desktop Mate Touhou Project Yukkuri Marisa DLC,,publicado,escenario,https://store.steampowered.com/app/4270570/,https://store.steampowered.com/app/4270570/,Candidato Steam app 4270570.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate Touhou Project Yukkuri Reimu DLC,,publicado,escenario,https://store.steampowered.com/app/4161240/,https://store.steampowered.com/app/4161240/,Candidato Steam app 4161240.,descartado,escenario,,steam auto-descartado; terminos: mate
Hatsune Miku MAGICAL MIRAI 2025 Ver. DLC,,publicado,escenario,https://store.steampowered.com/app/3833190/,https://store.steampowered.com/app/3833190/,Candidato Steam app 3833190.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate SNOW MIKU JR Tower Ver. DLC,,publicado,escenario,https://store.steampowered.com/app/4145020/,https://store.steampowered.com/app/4145020/,Candidato Steam app 4145020.,descartado,escenario,,steam auto-descartado; terminos: mate
Desktop Mate SNOW MIKU 2026 Ver. DLC,,publicado,escenario,https://store.steampowered.com/app/4018720/,https://store.steampowered.com/app/4018720/,Candidato Steam app 4018720.,descartado,escenario,,steam auto-descartado; terminos: mate
MobMate WhispTalk – Zero-Cloud Voice Chat Toolkit,,publicado,escenario,https://store.steampowered.com/app/4261090/,https://store.steampowered.com/app/4261090/,Candidato Steam app 4261090.,pendiente,escenario,,steam search mate
MobMate WhispTalk – Zero-Cloud Voice Chat Toolkit Demo,,publicado,escenario,https://store.steampowered.com/app/4448740/,https://store.steampowered.com/app/4448740/,Candidato Steam app 4448740.,descartado,escenario,,steam auto-descartado; terminos: mate
Chess Infinity: Mate in 3 Puzzle Pack,,publicado,escenario,https://store.steampowered.com/app/3311960/,https://store.steampowered.com/app/3311960/,Candidato Steam app 3311960.,descartado,escenario,,steam auto-descartado; terminos: mate
Chess Infinity: Mate in 2 Puzzle Pack,,publicado,escenario,https://store.steampowered.com/app/3311950/,https://store.steampowered.com/app/3311950/,Candidato Steam app 3311950.,descartado,escenario,,steam auto-descartado; terminos: mate
ARK: Survival Evolved,,publicado,escenario,https://store.steampowered.com/app/346110/,https://store.steampowered.com/app/346110/,Candidato Steam app 346110.,pendiente,escenario,,steam search mate
Brotato,,publicado,escenario,https://store.steampowered.com/app/1942280/,https://store.steampowered.com/app/1942280/,Candidato Steam app 1942280.,pendiente,escenario,,steam search mate
Kenshi,,publicado,escenario,https://store.steampowered.com/app/233860/,https://store.steampowered.com/app/233860/,Candidato Steam app 233860.,pendiente,escenario,,steam search mate
Yunyun Syndrome!? Rhythm Psychosis,,publicado,escenario,https://store.steampowered.com/app/2914150/,https://store.steampowered.com/app/2914150/,Candidato Steam app 2914150.,pendiente,escenario,,steam search mate
Last Pirates: Die Together,,publicado,escenario,https://store.steampowered.com/app/4317790/,https://store.steampowered.com/app/4317790/,Candidato Steam app 4317790.,pendiente,escenario,,steam search mate
ASTLIBRA Revision,,publicado,escenario,https://store.steampowered.com/app/1718570/,https://store.steampowered.com/app/1718570/,Candidato Steam app 1718570.,pendiente,escenario,,steam search mate
WolfQuest: Anniversary Edition,,publicado,escenario,https://store.steampowered.com/app/926990/,https://store.steampowered.com/app/926990/,Candidato Steam app 926990.,pendiente,escenario,,steam search mate
Ship of Fools,,publicado,escenario,https://store.steampowered.com/app/1286580/,https://store.steampowered.com/app/1286580/,Candidato Steam app 1286580.,pendiente,escenario,,steam search mate
Total War: WARHAMMER II - Curse of the Vampire Coast,,publicado,escenario,https://store.steampowered.com/app/835670/,https://store.steampowered.com/app/835670/,Candidato Steam app 835670.,pendiente,escenario,,steam search mate
The Path Into The Abyss,,publicado,escenario,https://store.steampowered.com/app/3000460/,https://store.steampowered.com/app/3000460/,Candidato Steam app 3000460.,pendiente,escenario,,steam search mate
Saints Row,,publicado,escenario,https://store.steampowered.com/app/742420/,https://store.steampowered.com/app/742420/,Candidato Steam app 742420.,pendiente,escenario,,steam search mate
Planet Zoo: Wetlands Animal Pack,,publicado,escenario,https://store.steampowered.com/app/1934140/,https://store.steampowered.com/app/1934140/,Candidato Steam app 1934140.,descartado,escenario,,steam auto-descartado; terminos: mate
Shadow Gambit: The Cursed Crew,,publicado,escenario,https://store.steampowered.com/app/1545560/,https://store.steampowered.com/app/1545560/,Candidato Steam app 1545560.,pendiente,escenario,,steam search mate
Mama's Sleeping Angels,,publicado,escenario,https://store.steampowered.com/app/2918310/,https://store.steampowered.com/app/2918310/,Candidato Steam app 2918310.,pendiente,escenario,,steam search mate
The Sims™ 4 Werewolves Game Pack,,publicado,escenario,https://store.steampowered.com/app/1776780/,https://store.steampowered.com/app/1776780/,Candidato Steam app 1776780.,descartado,escenario,,steam auto-descartado; terminos: mate
"Warhammer 40,000: Speed Freeks",,publicado,escenario,https://store.steampowered.com/app/2078450/,https://store.steampowered.com/app/2078450/,Candidato Steam app 2078450.,pendiente,escenario,,steam search mate
Assetto Corsa - Red Pack,,publicado,escenario,https://store.steampowered.com/app/493190/,https://store.steampowered.com/app/493190/,Candidato Steam app 493190.,descartado,escenario,,steam auto-descartado; terminos: mate
GreedFall: The Dying World,,publicado,escenario,https://store.steampowered.com/app/1997660/,https://store.steampowered.com/app/1997660/,Candidato Steam app 1997660.,pendiente,escenario,,steam search mate
Warhammer: End Times - Vermintide,,publicado,escenario,https://store.steampowered.com/app/235540/,https://store.steampowered.com/app/235540/,Candidato Steam app 235540.,pendiente,escenario,,steam search mate
Zero Hour,,publicado,escenario,https://store.steampowered.com/app/1359090/,https://store.steampowered.com/app/1359090/,Candidato Steam app 1359090.,pendiente,escenario,,steam search mate
"Good Pizza, Great Pizza - Cooking Simulator Game",,publicado,escenario,https://store.steampowered.com/app/770810/,https://store.steampowered.com/app/770810/,Candidato Steam app 770810.,pendiente,escenario,,steam search mate
Door Kickers: Action Squad,,publicado,escenario,https://store.steampowered.com/app/686200/,https://store.steampowered.com/app/686200/,Candidato Steam app 686200.,pendiente,escenario,,steam search mate
Streets Of Rage 4 - Mr. X Nightmare,,publicado,escenario,https://store.steampowered.com/app/1585820/,https://store.steampowered.com/app/1585820/,Candidato Steam app 1585820.,pendiente,escenario,,steam search mate
Strange Brigade,,publicado,escenario,https://store.steampowered.com/app/312670/,https://store.steampowered.com/app/312670/,Candidato Steam app 312670.,pendiente,escenario,,steam search mate
TY the Tasmanian Tiger,,publicado,escenario,https://store.steampowered.com/app/411960/,https://store.steampowered.com/app/411960/,Candidato Steam app 411960.,pendiente,escenario,,steam search mate
Blood Bowl 3,,publicado,escenario,https://store.steampowered.com/app/1016950/,https://store.steampowered.com/app/1016950/,Candidato Steam app 1016950.,pendiente,escenario,,steam search mate
Binary Domain,,publicado,escenario,https://store.steampowered.com/app/203750/,https://store.steampowered.com/app/203750/,Candidato Steam app 203750.,pendiente,escenario,,steam search mate
东北往事,,publicado,escenario,https://store.steampowered.com/app/4056810/,https://store.steampowered.com/app/4056810/,Candidato Steam app 4056810.,pendiente,escenario,,steam search mate
Wee Tanks!,,publicado,escenario,https://store.steampowered.com/app/1797680/,https://store.steampowered.com/app/1797680/,Candidato Steam app 1797680.,pendiente,escenario,,steam search mate
Spirit City: Lofi Sessions - Cozy Kitchen DLC,,publicado,escenario,https://store.steampowered.com/app/3210380/,https://store.steampowered.com/app/3210380/,Candidato Steam app 3210380.,descartado,escenario,,steam auto-descartado; terminos: mate
Soul Mates,,publicado,escenario,https://store.steampowered.com/app/2279440/,https://store.steampowered.com/app/2279440/,Candidato Steam app 2279440.,pendiente,escenario,,steam search mate
Call of Duty League™ - Paris Gentle Mates Team Pack 2026,,publicado,escenario,https://store.steampowered.com/app/4085080/,https://store.steampowered.com/app/4085080/,Candidato Steam app 4085080.,descartado,escenario,,steam auto-descartado; terminos: mate
Infinite Tournament Paintball,,publicado,escenario,https://store.steampowered.com/app/1341160/,https://store.steampowered.com/app/1341160/,Candidato Steam app 1341160.,pendiente,escenario,,steam search mate
Section 13,,publicado,escenario,https://store.steampowered.com/app/2111870/,https://store.steampowered.com/app/2111870/,Candidato Steam app 2111870.,pendiente,escenario,,steam search mate
ONE PIECE: PIRATE WARRIORS 4 Legend Dawn Pack,,publicado,escenario,https://store.steampowered.com/app/2449171/,https://store.steampowered.com/app/2449171/,Candidato Steam app 2449171.,descartado,escenario,,steam auto-descartado; terminos: mate
Worms Ultimate Mayhem,,publicado,escenario,https://store.steampowered.com/app/70600/,https://store.steampowered.com/app/70600/,Candidato Steam app 70600.,pendiente,escenario,,steam search mate
Speedball,,publicado,escenario,https://store.steampowered.com/app/1795190/,https://store.steampowered.com/app/1795190/,Candidato Steam app 1795190.,pendiente,escenario,,steam search mate
Thalassa: Edge of the Abyss,,publicado,escenario,https://store.steampowered.com/app/1783680/,https://store.steampowered.com/app/1783680/,Candidato Steam app 1783680.,pendiente,escenario,,steam search mate
"Badlands Crew - Drive, Command, Conquer",,publicado,escenario,https://store.steampowered.com/app/2078230/,https://store.steampowered.com/app/2078230/,Candidato Steam app 2078230.,pendiente,escenario,,steam search mate
Space Engineers - Sparks of the Future,,publicado,escenario,https://store.steampowered.com/app/1307680/,https://store.steampowered.com/app/1307680/,Candidato Steam app 1307680.,pendiente,escenario,,steam search mate
Shardpunk,,publicado,escenario,https://store.steampowered.com/app/1183800/,https://store.steampowered.com/app/1183800/,Candidato Steam app 1183800.,pendiente,escenario,,steam search mate
Screencheat,,publicado,escenario,https://store.steampowered.com/app/301970/,https://store.steampowered.com/app/301970/,Candidato Steam app 301970.,pendiente,escenario,,steam search mate
The Girl from Arkanya,,publicado,escenario,https://store.steampowered.com/app/1447820/,https://store.steampowered.com/app/1447820/,Candidato Steam app 1447820.,pendiente,escenario,,steam search mate
Dollhouse of Dead,,publicado,escenario,https://store.steampowered.com/app/2977810/,https://store.steampowered.com/app/2977810/,Candidato Steam app 2977810.,pendiente,escenario,,steam search mate
Craftomation 101: Programming & Craft,,publicado,escenario,https://store.steampowered.com/app/1724140/,https://store.steampowered.com/app/1724140/,Candidato Steam app 1724140.,pendiente,escenario,,steam search mate
Heavy Metal Death Can,,publicado,escenario,https://store.steampowered.com/app/3726370/,https://store.steampowered.com/app/3726370/,Candidato Steam app 3726370.,pendiente,escenario,,steam search mate
The Ditzy Demons Are in Love With Me,,publicado,escenario,https://store.steampowered.com/app/802870/,https://store.steampowered.com/app/802870/,Candidato Steam app 802870.,pendiente,escenario,,steam search mate
